237612,14th century
213097,15th century
208244,16th century
207941,17th century
252104,2000s
223172,abandoned baby

229895,abandoned woman

216734,abandonment

225415,absent mindedness

214655,absurdism

207691,abuse
233103,abusive alcoholic
212642,abusive father
212643,abusive husband

222314,abusive mother
229663,abusive stepfather
208280,accident victim
221204,accidental killing
207697,accountant

208580,acid

208647,activist
4436,addicted
6782,addiction

2393,adoption
4130,adoptive father
8018,adoptive mother
185927,adopted child

11192,adult humor

10237,aerial combat

235524,aerospace

3541,afghanistan

409,africa

13069,african

965,age difference

2879,aggression

4995,aging

155507,aging actor
155714,al capone

905,alarm clock

2941,albania

8689,albert einstein

163531,albino

3859,alcatraz
15237,alcohol abuse

161545,alcoholic father

227719,alien civilization

160515,alien contact

7368,alienation




34100,all black cast

160396,all girl band

12097,allergy

3184,alligator

956,almanac

9181,alter ego

9820,alternate dimension
5903,alzheimer's disease
5968,amazon

1704,ambassador

185034,ambulance driver

2355,american dream

11108,american flag

579,american football

180480,american mexican war

8447,amish

1453,amnesia

165420,amphetamine

232186,amplifier

155582,amusement park

252786,anachronistic
5879,anarchist

15036,ancient china

234753,ancient curse

229863,ancient evil

234740,ancient religion

238511,ancient scroll

222470,andes mountains

11402,androgyny


9573,andy warhol

163860,anesthetic
290,angel

160274,angry mob

156456,animal abuse

157987,animal actor

5160,animal attack

223059,animal horror

169908,animal human communication

208678,anorexic

1947,answering machine

3126,ant

9706,anthology

161276,anthropologist

10983,anthropology

11477,anthropomorphism


139,anti terror
165431,anti war
8685,anti-christ
7059,anti-communism
212644,anti-depressant
231020,anti-fascist
232101,anti-gravity
4616,apache

4106,apartheid

14759,ape

226233,apollo program

4073,apoplectic stroke

239955,apprentice lawyer

2585,appropriation of another human being

154681,april fool's day

2269,aquarium

192707,aqueduct
1975,arabian
191012,arabian nights
221272,arachnophobia

3648,archangel gabriel

210494,archangel michael
177163,area 51

165718,argentine president

208570,aristocracy

155697,aristocrat

12654,armageddon

196917,armed robbery

160129,artial arts

2936,artists' life

254500,asian western

782,assassin

6093,assault

3487,assistant

1423,asteroid

2884,asylum

8778,atheist

10456,athlete
1815,atomic bomb

11872,atrocity

164149,attempted kidnapping

2013,attempted murder

18087,attempted rape

18083,attempted robbery

158199,aunt nephew relationship

12335,aunt niece relationship

2450,auschwitz

161188,austin texas

3094,australian

193459,australian aborigine

1201,austria

240958,autistic

185018,autobiographical

6683,autobiography
5046,automation

11695,automobile

4970,autonomy

4715,autopsy

162327,avalanche

156393,aztec indian

234456,baby geniuses

2604,babysitter

12415,back from the dead

5812,bad boss

10978,bad cop

4671,bad luck

2374,bad mother-in-law
3345,bahamas

187256,ballerina

3432,bangkok

192261,bank job

15363,bank robbery

3515,banker

2298,bankrupt

5651,baptism

14665,barbarian

5731,barbecue

107,barcelona spain

2182,bars and restaurants

3458,bartender

1480,baseball

10244,based on cartoon
15101,based on children's book
179411,based on fairy tale
13141,based on manga

14641,based on memoir or autobiography

185343,"based on myths, legends or folklore"

10181,based on play or musical

252248,based on real events

10988,based on tv series

178269,bass guitarist

7972,bastille

235080,battlefield trauma

2279,bavaria

34145,beach house

10468,bear

158175,bear attack

18379,bee

4552,beer

158778,behind enemy lines
33683,beijing

157198,belfast

1690,belgium

7991,belgrad

187343,belief

207106,benign alien

8077,benito mussolini

242042,benjamin disraeli

292,berlin wall

7890,bermuda triangle

178329,best friends in love

622,bet

3574,bethlehem

6324,bias

3036,bible

167562,biblical interpretation
157912,bigotry

12547,billionaire

1865,biological weapon

6016,biology

4039,biotechnology

220448,bipolar disorder

14660,bird attack

17985,birth

170786,birth defect

1421,birthday

154937,bisexual
3183,bisexuality
4197,bite

155488,black cat

167124,black cop

179870,black death

4380,black hole

195624,black lgbt

4252,black magic

2449,black market

171667,black militant
4243,black panthers

164294,black singer

11504,black white relations

204055,black widow

1936,blackmail

227845,blanket party

161216,blasphemy

33768,blind

4513,blind date

1741,blindness and impaired vision

156783,blizzard
2636,blues

10090,board game

164754,bohemian

3228,bolivia

233973,bolshevism

206544,bomb attack

163841,booby trap

10059,boogeyman

157458,book of the dead

6846,borderline personality disorder

188914,born again christian

7973,bosnian war of 1992-1995

8028,botswana

801,bounty hunter

4029,bourgeoisie

420,bowling

209476,boxing
158416,boy and dog

203836,brain transplant

879,brain tumor
10736,brainwashed assassin
3930,bravery

983,brazilian

1974,breakdance

163270,breeding

171439,bribe

159937,bribery
3582,bride

3583,bridegroom

3584,bridesmaid

3450,bridge

14905,britain

215522,british columbia

4107,british empire

220649,british monarchy

155479,british pub

156028,broadway

190849,broadway show

12648,bromance

161307,"bronx, new york city"

41523,"brooklyn, new york city"

2102,brother-in-law

14707,brutality

238334,bubble bath

810,budapest

5722,buddha

188,buddhism

1529,buddhist monk

2900,buenos aires

2912,buffalo

15037,bug
241332,building and loan

190078,bull riding

188112,bullet proof vest

10624,bully

5413,bungee-jump

211,bureaucracy

11728,burglary

234748,burial chamber

234747,buried tomb

163070,burlesque

5499,burma

1959,burn

2871,burning of witches

992,bus

5612,bus driver

2776,bus ride

188843,business partner

232700,business rivalry

49960,business start-up

4021,business woman

4452,butcher

2311,cabaret

5865,cabriolet

3300,cadillac

4392,cage

487,cairo

190970,calamity jane

2960,cambodia

4717,camel

3966,camelot

187308,campaign speech

158176,campfire

2519,canadian

164478,candidate

985,candy

161707,candyman

14895,cannibal

206850,canuxploitation

8122,canyon

2110,capitalist
1316,captain

13063,car accident

166531,card playing

2751,career woman

4230,carousel 

1623,casablanca

8642,casanova

277,cassandra syndrome
1760,casual meeting

172454,casual sex

843,cataclysm

188351,catastrophe

187370,catcher in the rye

172391,catholic priest

34125,catholic school

161207,catholicism

228638,ceasarean birth
6562,celebrity
226285,cell mate
3457,cellist
1227,cemetery
155607,censored
210911,centaur
15222,central america
154841,chakri dynasty
4630,chaos
2362,chaos theory
180975,charles dickens

2072,chauffeur

11513,cheating husband

11501,cheating wife

8780,chechnya

2920,cheerleader

852,chemical

6013,chemistry

316,chess
520,chicago

6351,chief executive officer

7925,child bride

3650,child hero

170865,child kidnapping

1468,child murderer

6443,child pornography

168386,child wish

161868,child's point of view

33574,childhood home

3321,childhood memory

5707,childhood trauma

7063,children gang
179485,chinese american

5964,chinese mafia

715,chocolate

7728,cholera

33934,choreographer

4238,chosen one

163540,christ allegory

33965,christmas eve

228081,christmas parade

160518,city council

163116,civil rights

2163,civilization

14514,class differences

165299,class prejudice

5783,classical music

233134,classism

159521,claude monet
2147,claustrophobia

3693,climate

41338,climatologist

8624,climbing

389,clock tower

402,clone

159574,clumsiness

164742,coal mining

2150,cocaine

7325,cockroach

2106,cold war

4295,collector

221023,college friends

212059,college professor

823,cologne

2148,colombia

10786,colonel

12337,colonisation

155812,color blindness

208709,columbia university

732,coma

4803,comet
15248,commando

201069,commercialism

169276,commitment

240633,commitment hearing

237989,commitment issues

2109,communist

233083,complex relationship

1233,composer
5887,compulsive gambling

2812,computer virus

246550,comunism

1631,concentration camp

3207,concentration camp prisoner

9433,concierge

224329,condemned man

4313,condom

163188,confederate

11937,conservative

792,copenhagen

156334,corporate crime

156338,corporate greed

188950,corporation

236595,corrupt church

230653,corrupt governor

156024,corrupt politician

170125,cosmetologist

204390,cosmos

229402,cotton farmer

10889,counterfeit
548,countryside

6285,coup d'etat

4438,cousin

164829,cousin cousin relationship

2452,crematorium

9730,crime boss

33421,crime family

853,crime fighter
4559,dalai lama

5720,dallas texas

158369,dalmatian

4535,damascus

207008,dance school

733,dancer

3883,danger of life

183570,danish

40869,daredevil

171662,date rape

13043,dating

220195,daughter–in–law

178107,david and goliath

5779,daydream

7345,dead animal

10852,dead child

157496,dead lover

33756,deaf

209837,death incarnate

175421,death of husband

163599,death of parent

157492,death of patient

159138,death of son

208397,death of wife

208313,death personified

3437,death sentence

10013,death star

3595,deceived husband

4481,deceived wife
2769,deep sea

155873,defense attorney

163516,defibrillation

6662,delirium

6262,delusion

2428,deportation

200784,detox

4084,devil's son

1384,diamond

3379,diamond mine

407,dictator

7606,dictatorship

208666,dignity

12616,dinosaur

4529,diplomat

167328,diplomatic immunity

4640,disabled child

186782,discrimination

188291,disneyland

6042,disrespect
210591,distant  planet

11239,distant future

1448,distrust

179564,disturbed child

2992,diva

172471,divorce lawyer

208368,divorced couple

18060,divorced woman

9792,djinn

1718,dna

182711,dna testing

161698,doctor patient relationship

15061,docudrama

10673,domestic life

11925,domestic violence

7089,dominatrix

169085,double act

848,double life

4573,down syndrome

3633,dracula

824,drag queen

207897,dreyfus affair

726,drug abuse

18179,drug addict

10175,drug cartel

206829,drug culture

2231,drug dealer

18026,drug lord

41352,drug overdose

10649,drug rehabilitation

851,dual identity

4729,dublin

170713,duet

34137,dungeon

197413,dunkirk

1881,dutch

3737,dying and death

155882,dying mother

3996,dynasty

10041,dysfunctional family

10061,dysfunctional marriage

162988,dystopian future

3521,earthquake

156026,east germany

3023,eastern europe

193549,eccentric family

226028,eccentric man

14737,economics

1941,ecstasy

157132,edgar allen poe

1906,egocentrism

163338,egyptian mythology

8102,elementary school

1625,emigration

236377,emotional abuse

2280,emperor

11195,empire

10419,enlightenment

171068,entrepreneur

190370,erotic movie

1664,eroticism

187340,escaped slave

156731,escort

207662,eternal love

211062,ethics


156075,evil

177201,evil child

211712,evil genius

7717,evil mother

251926,evil scientist

173003,evil stepmother

156097,evil twin

236252,ex spouses

163758,ex-husband ex-wife relationship

177128,excalibur

161288,existence

181324,existentialism

2626,exorcism

159940,exorcist
156063,expatriate
160945,expectant father
160946,expectant mother
1706,experiment

2804,exploitation

14601,explosion

179874,expressionism

9739,extraterrestrial
34094,extramarital affair
14687,extreme violence

193013,extremist

3868,face transplant

730,factory worker

3205,fairy tale

6150,faith

6151,faithlessness

13072,falling in love

190532,false history

769,falsely accused

10232,fame

155294,family conflict

33694,family holiday

18187,family reunion

6625,family secret

2783,family's daily life

159523,famous painting

161133,famous speech

9818,fan culture

11332,farm life

154846,farmer

3603,fascist

10855,fate

170652,father figure

1812,fbi

222114,fear of dying

7410,fellatio
2383,feminism

9016,femme fatale

2699,fetish

198754,feudal japan

197283,feudal lord

9732,film in film

--222156,film theory

--180754,film-essay

--33490,filmmaking

163080,finland
157303,first love

9856,flashback

391,flying car

167619,foolish

13042,football (soccer)

3691,forbidden love

211744,forced suicide

158628,foreign language adaptation
663,fortune teller

5882,franco regime

3538,freedom fighter

187200,french colony

4319,french revolution

9813,french riviera

163652,friday the 13th

2675,frigidity
10718,fugitive

3739,funeral

5154,fur

192260,futuristic society

163295,galactic war

155841,gambler
41515,gay parent

34221,gender roles

231630,gender stereotypes

163561,genetic engineering

2394,ghetto

222174,girl next door

206959,global threat

221385,gnosticism

10777,goddess

2022,godmother

189392,gold miner

4542,gold rush

167149,good cop bad cop

41336,government assassin

220196,grandchild

4412,grandfather

1158,grandparent grandchild relationship
41515,gay parent

34221,gender roles

231630,gender stereotypes

163561,genetic engineering

2394,ghetto

222174,girl next door

206959,global threat

221385,gnosticism

10777,goddess

2022,godmother

189392,gold miner

4542,gold rush

167149,good cop bad cop

41336,government assassin

220196,grandchild

4412,grandfather

1158,grandparent grandchild relationship
5571,great depression

163403,great wall of china

155939,group of friends

2426,group sex

189931,guilty conscience

2157,hacker

167560,hair loss

3298,hallucination

6410,hallucinogen
185011,hamlet

41509,hate

160335,hate crime

227655,hearing voices

1701,hero
4096,hindu

898,hip-hop

458,hippie

192772,historical drama

11546,hitchhiker

163726,hitchhiking

12366,hitwoman

9766,hiv

165770,hiv positive

1739,holocaust

10180,homosexuality

12354,hong kong

9812,honor

215015,hopelessness

250593,horror anthology

2673,horse

643,horse race
10864,human sacrifice

33740,humiliation

1244,hungary

3363,hypnosis

193479,hypothermia
3394,identity crisis

232533,immortal

187046,implanted memory

179367,impossible love

13068,impostor

930,in love with enemy

4109,independence movement
7025,industrial revolution

344,inquisition

4142,insomnia
209997,iranian new wave

15087,iraq war

226610,jakarta

3266,jamaica

209992,japanese cyberpunk

6297,japanese mafia
164884,jazz music

2606,jew

2315,jewish life

190855,joan of arc

6539,joseph stalin

736,journalist

385,jules verne

194576,julius caesar

3436,karate

9895,kenya

2568,language barrier

3683,law and ethics

198588,lbgt

234739,learning to listen

158718,lgbt
228753,loss of faith

697,loss of loved one

157495,loss of pet

1565,loss of sense of reality

11254,loss of virginity
699,love at first sight

128,love triangle

9660,low-budget

239735,mad magician

6220,mafia boss

11722,male prostitute

5809,marriage crisis

166113,marriage problems
14731,martial arts master

5965,marxism

1583,mass murder

217325,masses
609,middle-earth (tolkien)

209222,misfortune

165288,misogynist

1629,morocco

193460,mother child separation

2784,mother role

789,muslim

1852,mutant

4381,napoleon

5919,necrophilia

376,neo nazism

485,nepal

189443,new wave

164246,nostalgic

3312,nuclear missile

160381,nuclear weapons

9974,obesity

156174,occult

177872,occult ritual

2864,one-night stand

182195,online dating
895,optimism

3201,orgasm

2635,overdose

437,painter

193173,papua new guinea

9853,paranormal

164657,perfectionist

240429,personality change

6135,pharmaceutical industry

161823,physical comedy

203624,physical deformity

5864,pilgrimage
9137,pinochet-regime

14548,political assassination

169086,political satire

6083,politician

717,pope

4458,post-apocalyptic

228692,power abuse

3530,prague

549,prostitute

2065,province

8802,pseudonym

14742,psychic

157701,psychotic

170418,public humiliation
4470,punk

7153,queen elizabeth i

194470,queen victoria

162701,racial prejudice

6984,racial segregation

163178,racial stereotype

7856,racist
897,rap music

158651,realism

5625,relationship problems

162766,religious cult

161264,religious fanatic

205333,religious history
6506,resurrection

221692,rhumba

7579,rich woman poor man

6974,rise and fall

1405,roman empire

155301,rough sex

173643,russian history

8045,russian mafia

158620,russian revolution

8421,saddam hussein

4426,sadism

625,sadistic
220165,salem witch trials

10138,satan

3099,satanism

155023,self esteem

1430,self sacrifice

2796,self-discovery

476,self-fulfilling prophecy

245445,serendipity

162804,sexual awakening

9835,sexual fantasy

208426,shamanism

241738,sister sister relationship

161198,skepticism
2421,social control

194451,social issues

11514,social satire

1773,socialism

8406,street artist

18402,strong language

2660,strong woman

9715,superhero
41355,teacher student relationship

18425,teenage love

188237,teenage romance

156777,teenage sexuality

232122,tehran

949,terrorist
3434,thailand

213783,thomas jefferson

4558,tibet

178712,totalitarianism

10217,tourette syndrome

187065,toy comes to life

15249,tragic event

10703,tragic love

34115,transsexual

571,transsexuality

108,transvestism
640,transvestite
2754,trauma

208635,traumatic experience

6941,tsunami

5733,turkey

2544,ugliness

1738,ukraine

164193,uncle nephew relationship

165913,uncle niece relationship
171341,underage sex

2203,unexpected happiness

11510,unfaithfulness
2299,violent father

2320,violent husband

4563,virtual reality

236685,walt disney

4240,watergate scandal

1157,wife husband relationship
187056,woman director

165567,woman played by man

2316,women's sexual identity

160910,xenophobia

449,yugoslavia

159818,zoophilia
